Dada ayam
Telur
Tempe
Tahu
Ikan tuna
Udang
Daging sapi
Kacang kedelai
Nasi putih
Roti tawar
Pasta
Ubi jalar
Jagung
Kacang tanah
Oatmeal
Kentang
Pisang
Beras merah
Sereal
Quinoa
Kacang hijau
Daging kambing
Kacang merah
Daging domba
Biji bunga matahari
Kacang polong
Kacang almond
Keju
Susu kedelai
Biji labu
Kacang mete
Ikan lele
Ikan mas
Ikan gurame
Kerang
Mie instan
Gandum utuh
Sereal gandum
Roti gandum
Kacang hitam
Ikan teri
Oncom
Edamame
Ikan kakap
Daging kerbau
Ikan bawal
Daging bebek
Ikan patin
Sarden kaleng
Ikan kembung
Tape singkong
Bubur kacang hijau
Bubur sumsum
Singkong
Lontong
Mie kuning
Mie shirataki
Kerupuk udang
Roti canai
Ketan hitam
Kacang panjang
Kacang tolo
Beras ketan
Gado-gado (tanpa nasi)
Peyek kacang
Tempe goreng
Tahu goreng
Nasi goreng
Martabak manis
Martabak telor
Bakso sapi
Soto ayam (tanpa nasi)
Rendang daging
Ayam goreng
Emping
Babi guling
Gulai kambing
Nasi uduk
Bubur ayam
Pisang goreng
Kacang buncis
Kacang kapri
Daun kelor
Labu siam
Rebung
Daun singkong
Kacang lima
Kacang bogor
Miju-miju
Kacang hijau kupas
Ikan nila
Ikan tenggiri
Bandeng
Cumi-cumi
Udang galah
Millet
Sorghum
Beras hitam
Tepung terigu
Jagung manis
